datetime,current_mcp,pred_t+15min,pred_t+1hr,pred_t+2hr,actual_t1,actual_t4,actual_t8,decision,confidence,reason,correct_prediction
2019-01-02 00:00:00,2410.32,2413.4814453125,2415.93212890625,2287.67919921875,2402.82,1999.8,1749.37,HOLD,0.0,Prediction below noise floor,False
2019-01-02 00:15:00,2402.82,2413.4814453125,2413.059814453125,2285.84619140625,2402.8,1999.53,1711.25,HOLD,0.0,Prediction below noise floor,False
2019-01-02 00:30:00,2402.8,2413.4814453125,2414.57958984375,2265.9150390625,2070.61,1950.24,1711.55,HOLD,0.0,Prediction below noise floor,False
2019-01-02 00:45:00,2070.61,2102.85693359375,2114.982421875,2114.668701171875,1999.8,1826.7,1716.65,HOLD,0.1812,"Upward move of 1.56%. Strength=0.27×vol, Regime=afternoon.",False
2019-01-02 01:00:00,1999.8,2042.9544677734375,2050.34912109375,2013.439208984375,1999.53,1749.37,1749.13,BUY,0.2511,"Upward move of 2.16%. Strength=0.37×vol, Regime=afternoon.",False
2019-01-02 01:15:00,1999.53,2030.3115234375,2020.75634765625,1973.9473876953125,1950.24,1711.25,1749.19,HOLD,0.1792,"Upward move of 1.54%. Strength=0.27×vol, Regime=afternoon.",False
2019-01-02 01:30:00,1950.24,1969.239990234375,1947.5880126953125,1902.23388671875,1826.7,1711.55,1749.41,HOLD,0.0168,Weak signal vs volatility,False
2019-01-02 01:45:00,1826.7,1869.6497802734375,1883.0322265625,1844.72265625,1749.37,1716.65,1749.69,BUY,0.2736,"Upward move of 2.35%. Strength=0.41×vol, Regime=afternoon.",False
2019-01-02 02:00:00,1749.37,1788.654541015625,1806.451904296875,1795.872802734375,1711.25,1749.13,1800.77,BUY,0.2613,"Upward move of 2.25%. Strength=0.39×vol, Regime=afternoon.",False
2019-01-02 02:15:00,1711.25,1767.930419921875,1781.66015625,1787.193115234375,1711.55,1749.19,1953.88,BUY,0.3855,"Upward move of 3.31%. Strength=0.57×vol, Regime=afternoon.",True
2019-01-02 02:30:00,1711.55,1767.930419921875,1781.441162109375,1787.193115234375,1716.65,1749.41,1999.68,BUY,0.3834,"Upward move of 3.29%. Strength=0.57×vol, Regime=afternoon.",True
2019-01-02 02:45:00,1716.65,1788.654541015625,1800.8330078125,1795.872802734375,1749.13,1749.69,1999.59,BUY,0.4882,"Upward move of 4.19%. Strength=0.72×vol, Regime=afternoon.",True
2019-01-02 03:00:00,1749.13,1788.654541015625,1816.9542236328125,1942.5869140625,1749.19,1800.77,2124.48,BUY,0.263,"Upward move of 2.26%. Strength=0.39×vol, Regime=afternoon.",True
2019-01-02 03:15:00,1749.19,1788.654541015625,1816.674560546875,1943.5185546875,1749.41,1953.88,2270.71,BUY,0.2626,"Upward move of 2.26%. Strength=0.39×vol, Regime=afternoon.",True
2019-01-02 03:30:00,1749.41,1788.654541015625,1814.842529296875,1939.4886474609375,1749.69,1999.68,1999.92,BUY,0.2611,"Upward move of 2.24%. Strength=0.39×vol, Regime=afternoon.",True
2019-01-02 03:45:00,1749.69,1788.654541015625,1814.842529296875,1938.1251220703125,1800.77,1999.59,2220.99,BUY,0.2592,"Upward move of 2.23%. Strength=0.38×vol, Regime=afternoon.",True
2019-01-02 04:00:00,1800.77,1869.005126953125,1938.987548828125,2042.23974609375,1953.88,2124.48,2991.0,BUY,0.441,"Upward move of 3.79%. Strength=0.65×vol, Regime=afternoon.",True
2019-01-02 04:15:00,1953.88,1970.5247802734375,2055.16650390625,2135.884765625,1999.68,2270.71,3411.17,HOLD,0.0147,Weak signal vs volatility,True
